TSFC,SpecThrust,CO2,NOx,SAF_Total,Phi,LCA,HEFA_Frac,FT_Frac,ATJ_Frac
49.89670080614302,803.4873967327261,8610.102703884244,289.25381061544454,0.492529567491405,0.5988382767335881,0.6100459037800604,0.05442787709215857,0.1987026638771262,0.23939876488440356
49.1395775850466,803.1148794482433,8163.41390597038,279.1752461997132,0.4998041625644202,0.5893675500610291,0.5903697125592036,0.06041699313090656,0.2686278410976376,0.1707589746255956
29.30892781043718,800.620363721635,6693.904625228971,86.6280845004834,0.05930227399416654,0.35002390080422413,0.9517251604812319,0.02287449012786345,0.022378954957087235,0.014048803180390229
53.678353962739045,805.708541316368,9101.024400265685,342.91450375832954,0.492529567491405,0.6457609040646682,0.5845730502538039,0.062158912701281634,0.32220116978260516,0.10816906075563995
50.57358478786574,803.8552028399396,8923.717687149754,298.4666451561399,0.492529567491405,0.6073980677695701,0.6209195152160629,0.014465124474333211,0.16431586744697496,0.3137482368930127
45.22275669495105,801.6851066239193,7487.022781593088,230.5768528432791,0.485063380711755,0.5414828817492974,0.6047739964391207,0.0116462552597312,0.2725844844298938,0.20083225885313327
48.8887945229943,803.0149261245575,8296.12241295683,275.9052942844008,0.492529567491405,0.5863979999113165,0.6040605562157576,0.019155846665556545,0.24626513661457938,0.22710813570864438
45.21816199461201,801.6895334598958,8114.687976623787,230.52404381731046,0.46419020061764354,0.5414828817492974,0.6555647426180625,0.14093080717283624,0.027043506302564305,0.2962147705696079
52.525452445472105,804.9603569628609,9820.861950393268,325.9511893169666,0.439806945524199,0.6314633046468086,0.6495070455149207,0.017716865615493325,0.20428140806607611,0.21780825703137807
29.39231709638481,800.5478351836791,4175.4433915563095,87.17575661391614,0.492529567491405,0.3513752314308903,0.591470658313859,0.04891663040822712,0.2943343256685123,0.149278223855891
40.55199582716545,800.7284436694378,9020.351200970543,179.76546463264654,0.18703247199856493,0.4844987270195003,0.8416197427414217,0.019119088780559717,0.1277278626913308,0.040185369049138935
47.084404652226326,802.3092540565218,8503.014512238862,252.99321606641092,0.47839978358883184,0.5644637006583938,0.6509390284721728,0.0627751124370187,0.039517434967505476,0.37610682025616815
47.07101522261914,802.317647532865,8642.036060837021,252.84356897769115,0.47839978358883184,0.5644637006583938,0.6618008592938586,0.02204068794617212,0.005575342927056358,0.4507832366691677
49.60545483413201,803.3243958232711,8089.67064215826,285.33464706629803,0.4998041625644202,0.5950565284566087,0.5777087315584444,0.024692501637746715,0.349794655212001,0.12531642758038336
48.38479340258903,802.7818161800686,8231.618559578148,269.35757031553936,0.47839978358883184,0.5800323224795293,0.6077475803905267,0.06231733846766369,0.25570372809664854,0.16037841158720276
42.94696289932009,801.1172492911396,10034.418733088527,204.85041608056417,0.17111981163565798,0.5133162372716883,0.8680499937087056,0.11706794779320083,0.0022963980076825615,0.05175525328318408
47.09929149695393,802.2980381706641,7851.425763551986,253.16214649444538,0.4998041625644202,0.5644637006583938,0.6008288377780129,0.019795715177965637,0.23664268931934285,0.2433652945830189
41.280539118867736,800.8297197691826,9266.132695760089,187.1908772699687,0.19484257977081604,0.4932587886175892,0.8445322091416516,0.08865883007489904,0.05106037682899982,0.05512328404862591
47.07625648623385,802.3142250184537,8546.973695324203,252.90265830250976,0.47839978358883184,0.5644637006583938,0.6544347391246246,0.019609544994184987,0.04362160063103651,0.41516817883838597
44.401152601385796,801.478795235571,8327.583262690798,221.1093258001794,0.439806945524199,0.5317910502376686,0.6891845931328439,0.019592141282188946,0.004955966283371472,0.4152583792408935
47.31008974456904,802.3863820905169,8557.957320151652,255.7893821449215,0.46419020061764354,0.5671623641417421,0.6509951385890137,0.020019241266765644,0.11034828118341396,0.33382220944987556
52.4962707712027,804.9967424575834,10383.044733741379,325.58767264333204,0.439806945524199,0.6314633046468086,0.6871203751894445,0.03329891395684444,0.008423188280753908,0.39808406364733073
50.78690691811619,803.8942111511722,9997.199425718103,301.30769285182083,0.38893352835544165,0.6094321530280997,0.6918489067119754,0.1787223668794775,0.09012658098234005,0.12008434531095831
29.40138674755389,800.5674738827597,4806.574067035947,87.23617969023654,0.38893352835544165,0.3513752314308903,0.6806170680840044,0.08363762804394356,0.19382811333672567,0.1114675316566154
45.15333195398799,801.6410319820511,9649.02078729583,229.72689110427942,0.25577010892900154,0.5401654460674417,0.7811133740967264,0.016799864034605465,0.19083722623580687,0.04813262531742054
51.874421905846376,804.5441789767311,10322.144411910187,316.5787500337978,0.40595908282254467,0.6232230542770133,0.6942442738831667,0.13304054880319297,0.04140020424550657,0.23151742173507386
49.74047045212167,803.373551779604,9974.1959981418,287.1140686262296,0.35294654653768287,0.5965709687951072,0.7097468532595695,0.0077204151369632615,0.2120922332365,0.13313364482069925
51.14891234047777,804.1288858302734,8725.935208056027,306.3743913827208,0.492529567491405,0.6142331943834979,0.5980748492913557,0.06691990337565855,0.25231186355685686,0.17329749917314444
41.27315190727534,800.8284743589387,9296.136359192224,187.11887919825946,0.19484257977081604,0.4932587886175892,0.8474473570902828,0.024077103383254656,0.06877538715970602,0.10198992489492403
43.506780594062114,801.2444590288798,7146.63472154049,211.02789756294385,0.485063380711755,0.5205175601090881,0.6076640067382516,0.13248044883900575,0.19771751888727615,0.15486515264492623
43.48544254488004,801.2480602555102,7296.43940845264,210.80813415742412,0.485063380711755,0.5205175601090881,0.620761442928455,0.011502633559017856,0.19271906990294452,0.2808412997937066
39.60554136217206,800.6062558780374,6637.112330651113,170.40311877572287,0.485063380711755,0.47376705748428083,0.6386858579481973,0.0560833643107551,0.08080652910297173,0.34817304295834733
50.561594523235165,803.7761497857808,9309.107626394487,298.21491595412255,0.432687115265678,0.6066495596278735,0.6480753198391669,0.18061811661973365,0.15490916150665032,0.09715965210077694
51.54200697442039,804.3473479611756,8932.652254203955,311.87306397456854,0.4998041625644202,0.619076879669052,0.6059984837946798,0.18586777754438247,0.12775874793997835,0.18617738685408555
44.91905408826288,801.5937377267559,7355.21822421708,227.03308775727407,0.485063380711755,0.5376692399399462,0.5994832093640209,0.06925912412220829,0.27023173553391655,0.14557197232647515
41.25053255919968,800.826298721594,7336.672435588132,186.89734990683627,0.439806945524199,0.4932587886175892,0.6692623448709407,0.2231546912664885,0.0027862338421253286,0.21386576252543177
29.39253689947833,800.5494826095195,4276.366069283412,87.1767035393841,0.492529567491405,0.3513752314308903,0.6057657288853191,0.13514929154874827,0.17974290152559874,0.17763715971471475
42.775082617153096,801.0811201275942,10916.911212441886,202.97890272105172,0.05930227399416654,0.5111295762640826,0.9494322684713894,0.01780781288164316,0.036376729489791614,0.0051176898008267035
45.235589011071085,801.6806531830214,7456.03494575442,230.71368867324387,0.485063380711755,0.5414828817492974,0.6020728949957096,0.11018441098437351,0.2368209206869375,0.1380576714729873
29.402417564372445,800.5692917411961,4252.749143725619,87.24329562034323,0.4771222405640752,0.3513752314308903,0.6021669984549044,0.1744503011452076,0.23201159947289793,0.07066006280882758
29.3729267999442,800.5453037149001,5256.840760671493,87.04620227968844,0.35294654653768287,0.3511857525062125,0.7452938935048331,0.050754352331417375,0.012838660933786284,0.2893523449428464
49.78959565794679,803.4842193612882,9314.906314773289,287.86948788391004,0.47839978358883184,0.5979323620079865,0.6618008592938586,0.02204068794617212,0.005575342927056358,0.4507832366691677
44.42756937639255,801.4683968872968,7537.569935535665,221.39062850546796,0.46313723721751004,0.5317910502376686,0.6233557386717674,0.008063144198075403,0.2582090073957055,0.19686482103363903
41.2595202406829,800.8251142601106,6544.158214817503,186.98696174246206,0.492529567491405,0.4932587886175892,0.5968046573254184,0.2120409867292109,0.18610236621859125,0.09438596949707342
41.27589342635399,800.8288528502585,8921.87455837907,187.14548939614917,0.23569324326606983,0.4932587886175892,0.8132652543595765,0.10107372648348745,0.05821036164585328,0.07640905388121208
29.384781244899308,800.5335865874943,4310.219685492484,87.12478603766019,0.492529567491405,0.3513752314308903,0.6107602970300703,0.048918587919963674,0.19788515330832449,0.24572543868883331
43.499163589266864,801.2459517864021,7174.64299606764,210.94989584554668,0.485063380711755,0.5205175601090881,0.61017057690715,0.07562025095525589,0.2136146466415061,0.19582814254567754
42.94696289932009,801.1172492911396,10034.418733088527,204.85041608056417,0.17111981163565798,0.5133162372716883,0.8680499937087056,0.11706794779320083,0.0022963980076825615,0.05175525328318408
53.75957410483384,805.774245621327,9335.796587645435,344.140914007844,0.485063380711755,0.646832101945741,0.5984216876731571,0.07069353784129355,0.2748221200817414,0.13954716269493056
49.45457269192186,803.265898663241,8794.380904516249,283.34034391101346,0.46061200234042776,0.5933028585954309,0.6305822010087452,0.026579430480151368,0.2216559632285078,0.2123757364343065
29.385424671088696,800.5353625949425,4305.298197055716,87.12921356884837,0.492529567491405,0.3513752314308903,0.6100459037800604,0.05442787709215857,0.1987026638771262,0.23939876488440356
53.03405009124189,805.3422680069,9777.09583488361,333.43462579237604,0.485063380711755,0.6381547114369871,0.6382050975131776,0.05263531779441,0.0849343204893378,0.3474932753903894
52.15595138742051,804.7348502387204,8996.011680927952,320.63166463486994,0.492529567491405,0.6268911306484045,0.6006204999090282,0.021581809866566236,0.2622526394117015,0.20869480495316586
51.5430263692623,804.3459952785636,8887.457271911677,311.8857839308495,0.4998041625644202,0.619076879669052,0.6029182007989501,0.17561155249620428,0.14828829615400305,0.17590407749576345
40.5119747965525,800.7193193482876,7122.666138372805,179.38146439708018,0.439806945524199,0.4844987270195003,0.6653518881520166,0.08558639683920813,0.09112229988941259,0.2630977477314428
49.050673774023714,803.0543726976435,10454.299742903022,277.97534151495273,0.3256183137167478,0.588046692139489,0.7579474650573466,0.13466164476554104,0.0032673006962730356,0.18768906583786266
48.31143815152722,802.7424826776823,7868.8728247542085,268.40702014802804,0.492529567491405,0.5790445261758161,0.5821557767773418,0.056763691157301586,0.3369852031727382,0.0987802857333754
39.609024460320164,800.6076580268474,6672.286553418079,170.43569394352787,0.47904886782069117,0.47376705748428083,0.6420026750291631,0.07405235433664768,0.07628878106727156,0.3287073129193253
53.49968896790417,805.6031810870778,9654.361945330782,340.2584493345593,0.4998041625644202,0.6436259547403118,0.6229003366726057,0.2628100754145965,0.004778046579606643,0.2322155983204866
41.2726527192574,800.828030653828,9267.610606549093,187.11419555993308,0.19484257977081604,0.4932587886175892,0.8448579021744491,0.003535499158134673,0.09199347032020445,0.099313450272059
51.54911648479058,804.3395241941962,8861.56017921008,311.9593655753476,0.4998041625644202,0.619076879669052,0.6010824782162164,0.21089840558435585,0.1398234112657853,0.14908206179062308
52.53150308205294,804.9523132725285,9020.34735599437,326.0279726799441,0.485063380711755,0.6314633046468086,0.5964838082310686,0.025535638068631624,0.30709041050678654,0.15243673426139573
42.12816520016129,800.9640297763099,11087.539879460895,196.04708141093082,0.021329364079125446,0.503302735884534,0.9838704713870638,0.01116306958346266,0.00041327661749687597,0.009752979625823733
44.19926316174324,801.415895714355,8802.669743562634,218.795847359707,0.37078715549484625,0.5290736692424833,0.7329680478116889,0.049674788511327964,0.012565577873795556,0.30854562605630015
50.09563915577726,803.5762822639532,8645.401832769268,291.9239393680699,0.485063380711755,0.6012139896394046,0.6093084650038894,0.05809852800818965,0.22668588802705694,0.20027850437100236
51.37455575780454,804.2392457205083,9245.978483726776,309.5007658370311,0.485063380711755,0.6168931547825346,0.6300298779350697,0.29665967264842796,0.003798414144940653,0.1846049423421504
43.47667238602511,801.2503093157047,7366.474469612445,210.717158135536,0.492529567491405,0.5205175601090881,0.6268718824411483,0.014077350505610207,0.1347477334043537,0.343704021636653
29.393107441592736,800.5500060572987,4179.054031587583,87.18111661903428,0.492529567491405,0.3513752314308903,0.5919623836851056,0.06395457557797013,0.2843567459340727,0.14421787155836416
47.42383456624764,802.3963317921233,9108.67514804128,257.16914621272844,0.38378151422282764,0.5681670942387229,0.6907534016785898,0.02827006898429056,0.18886232136603975,0.16664889989318396
